time,gender,age,became_member_on,income,year,month,day,target
546,M,73,2017-12-28,71000.0,2017,12,28,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,53,2017-08-23,102000.0,2017,8,23,2298d6c36e964ae4a3e7e9706d1fb8c2
480,F,53,2017-08-23,102000.0,2017,8,23,fafdcd668e3743c1bb461111dcafc2a4
228,M,32,2015-10-26,69000.0,2015,10,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,M,32,2015-10-26,69000.0,2015,10,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
714,M,32,2015-10-26,69000.0,2015,10,26,2906b810c7d4411798c6938adc9daaa5
228,M,80,2014-11-14,76000.0,2014,11,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
468,M,80,2014-11-14,76000.0,2014,11,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
522,M,80,2014-11-14,76000.0,2014,11,14,f19421c1d4aa40978ebb69ca19b0e20d
228,M,51,2015-06-15,49000.0,2015,6,15,f19421c1d4aa40978ebb69ca19b0e20d
546,M,51,2015-06-15,49000.0,2015,6,15,2906b810c7d4411798c6938adc9daaa5
228,F,50,2013-12-21,59000.0,2013,12,21,fafdcd668e3743c1bb461111dcafc2a4
588,F,50,2013-12-21,59000.0,2013,12,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,68,2015-08-31,84000.0,2015,8,31,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,68,2015-08-31,84000.0,2015,8,31,f19421c1d4aa40978ebb69ca19b0e20d
528,M,68,2015-08-31,84000.0,2015,8,31,4d5c57ea9a6940dd891ad53e9dbe8da0
528,M,68,2015-08-31,84000.0,2015,8,31,4d5c57ea9a6940dd891ad53e9dbe8da0
630,M,68,2015-08-31,84000.0,2015,8,31,fafdcd668e3743c1bb461111dcafc2a4
228,F,68,2017-11-19,80000.0,2017,11,19,4d5c57ea9a6940dd891ad53e9dbe8da0
450,F,68,2017-11-19,80000.0,2017,11,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,F,49,2018-01-09,73000.0,2018,1,9,ae264e3637204a6fb9bb56bc8210ddfd
462,F,49,2018-01-09,73000.0,2018,1,9,fafdcd668e3743c1bb461111dcafc2a4
516,F,49,2018-01-09,73000.0,2018,1,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,88,2016-05-12,118000.0,2016,5,12,ae264e3637204a6fb9bb56bc8210ddfd
444,M,88,2016-05-12,118000.0,2016,5,12,ae264e3637204a6fb9bb56bc8210ddfd
624,M,88,2016-05-12,118000.0,2016,5,12,2906b810c7d4411798c6938adc9daaa5
228,M,61,2017-02-20,79000.0,2017,2,20,4d5c57ea9a6940dd891ad53e9dbe8da0
468,M,61,2017-02-20,79000.0,2017,2,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,35,2016-03-17,53000.0,2016,3,17,fafdcd668e3743c1bb461111dcafc2a4
384,M,35,2016-03-17,53000.0,2016,3,17,2906b810c7d4411798c6938adc9daaa5
546,M,35,2016-03-17,53000.0,2016,3,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,20,2017-09-10,51000.0,2017,9,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
684,M,20,2017-09-10,51000.0,2017,9,10,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,47,2017-02-06,39000.0,2017,2,6,f19421c1d4aa40978ebb69ca19b0e20d
228,M,61,2018-01-08,44000.0,2018,1,8,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,58,2016-01-11,72000.0,2016,1,11,2906b810c7d4411798c6938adc9daaa5
426,M,58,2016-01-11,72000.0,2016,1,11,2298d6c36e964ae4a3e7e9706d1fb8c2
594,M,58,2016-01-11,72000.0,2016,1,11,2906b810c7d4411798c6938adc9daaa5
228,F,52,2017-11-18,83000.0,2017,11,18,ae264e3637204a6fb9bb56bc8210ddfd
630,F,52,2017-11-18,83000.0,2017,11,18,ae264e3637204a6fb9bb56bc8210ddfd
228,F,52,2018-04-26,90000.0,2018,4,26,fafdcd668e3743c1bb461111dcafc2a4
228,F,52,2018-04-26,90000.0,2018,4,26,2906b810c7d4411798c6938adc9daaa5
456,F,52,2018-04-26,90000.0,2018,4,26,ae264e3637204a6fb9bb56bc8210ddfd
714,F,52,2018-04-26,90000.0,2018,4,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
714,F,52,2018-04-26,90000.0,2018,4,26,2906b810c7d4411798c6938adc9daaa5
228,M,54,2018-02-11,60000.0,2018,2,11,2298d6c36e964ae4a3e7e9706d1fb8c2
504,M,54,2018-02-11,60000.0,2018,2,11,fafdcd668e3743c1bb461111dcafc2a4
504,M,54,2018-02-11,60000.0,2018,2,11,fafdcd668e3743c1bb461111dcafc2a4
228,M,45,2018-04-04,63000.0,2018,4,4,fafdcd668e3743c1bb461111dcafc2a4
234,M,45,2018-04-04,63000.0,2018,4,4,2906b810c7d4411798c6938adc9daaa5
228,F,55,2016-05-27,58000.0,2016,5,27,2298d6c36e964ae4a3e7e9706d1fb8c2
450,F,55,2016-05-27,58000.0,2016,5,27,f19421c1d4aa40978ebb69ca19b0e20d
228,M,54,2013-09-06,38000.0,2013,9,6,4d5c57ea9a6940dd891ad53e9dbe8da0
228,M,60,2017-10-11,48000.0,2017,10,11,f19421c1d4aa40978ebb69ca19b0e20d
600,M,60,2017-10-11,48000.0,2017,10,11,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,53,2017-04-08,53000.0,2017,4,8,2298d6c36e964ae4a3e7e9706d1fb8c2
522,M,53,2017-04-08,53000.0,2017,4,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,49,2018-06-13,83000.0,2018,6,13,ae264e3637204a6fb9bb56bc8210ddfd
474,M,49,2018-06-13,83000.0,2018,6,13,fafdcd668e3743c1bb461111dcafc2a4
228,F,56,2016-08-08,77000.0,2016,8,8,f19421c1d4aa40978ebb69ca19b0e20d
504,F,56,2016-08-08,77000.0,2016,8,8,ae264e3637204a6fb9bb56bc8210ddfd
672,F,56,2016-08-08,77000.0,2016,8,8,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,69,2018-03-18,105000.0,2018,3,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
624,F,69,2018-03-18,105000.0,2018,3,18,f19421c1d4aa40978ebb69ca19b0e20d
624,F,69,2018-03-18,105000.0,2018,3,18,fafdcd668e3743c1bb461111dcafc2a4
228,M,41,2016-06-10,61000.0,2016,6,10,fafdcd668e3743c1bb461111dcafc2a4
228,M,41,2016-06-10,61000.0,2016,6,10,4d5c57ea9a6940dd891ad53e9dbe8da0
360,M,41,2016-06-10,61000.0,2016,6,10,2906b810c7d4411798c6938adc9daaa5
456,M,41,2016-06-10,61000.0,2016,6,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
540,M,41,2016-06-10,61000.0,2016,6,10,2906b810c7d4411798c6938adc9daaa5
228,F,80,2018-05-19,71000.0,2018,5,19,2298d6c36e964ae4a3e7e9706d1fb8c2
456,F,80,2018-05-19,71000.0,2018,5,19,4d5c57ea9a6940dd891ad53e9dbe8da0
228,M,19,2014-08-19,39000.0,2014,8,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
588,M,19,2014-08-19,39000.0,2014,8,19,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,46,2015-11-22,46000.0,2015,11,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
384,M,46,2015-11-22,46000.0,2015,11,22,2298d6c36e964ae4a3e7e9706d1fb8c2
492,M,46,2015-11-22,46000.0,2015,11,22,2906b810c7d4411798c6938adc9daaa5
228,U,118,2017-09-29,69430.80384662804,2017,9,29,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,61,2017-12-13,71000.0,2017,12,13,f19421c1d4aa40978ebb69ca19b0e20d
414,F,61,2017-12-13,71000.0,2017,12,13,2298d6c36e964ae4a3e7e9706d1fb8c2
456,F,61,2017-12-13,71000.0,2017,12,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
642,F,61,2017-12-13,71000.0,2017,12,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,F,65,2016-07-07,44000.0,2016,7,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
456,F,65,2016-07-07,44000.0,2016,7,7,fafdcd668e3743c1bb461111dcafc2a4
228,M,29,2018-02-10,71000.0,2018,2,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
438,M,29,2018-02-10,71000.0,2018,2,10,fafdcd668e3743c1bb461111dcafc2a4
228,M,50,2015-06-30,68000.0,2015,6,30,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,50,2015-06-30,68000.0,2015,6,30,9b98b8c7a33c4b65b9aebfe6a799e6d9
456,M,50,2015-06-30,68000.0,2015,6,30,4d5c57ea9a6940dd891ad53e9dbe8da0
534,M,50,2015-06-30,68000.0,2015,6,30,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,F,57,2017-05-08,118000.0,2017,5,8,fafdcd668e3743c1bb461111dcafc2a4
396,F,57,2017-05-08,118000.0,2017,5,8,4d5c57ea9a6940dd891ad53e9dbe8da0
534,F,57,2017-05-08,118000.0,2017,5,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
534,F,57,2017-05-08,118000.0,2017,5,8,f19421c1d4aa40978ebb69ca19b0e20d
228,M,20,2017-04-11,48000.0,2017,4,11,2906b810c7d4411798c6938adc9daaa5
684,M,20,2017-04-11,48000.0,2017,4,11,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,59,2017-10-13,35000.0,2017,10,13,fafdcd668e3743c1bb461111dcafc2a4
228,M,70,2015-01-05,30000.0,2015,1,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
372,M,70,2015-01-05,30000.0,2015,1,5,2906b810c7d4411798c6938adc9daaa5
522,M,70,2015-01-05,30000.0,2015,1,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,35,2018-06-23,69000.0,2018,6,23,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,48,2017-08-07,32000.0,2017,8,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,F,48,2017-08-07,32000.0,2017,8,7,f19421c1d4aa40978ebb69ca19b0e20d
228,M,47,2017-06-01,64000.0,2017,6,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
414,M,47,2017-06-01,64000.0,2017,6,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,F,51,2017-08-01,58000.0,2017,8,1,ae264e3637204a6fb9bb56bc8210ddfd
348,F,51,2017-08-01,58000.0,2017,8,1,ae264e3637204a6fb9bb56bc8210ddfd
504,F,51,2017-08-01,58000.0,2017,8,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,F,20,2017-10-21,49000.0,2017,10,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
684,F,20,2017-10-21,49000.0,2017,10,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,53,2017-06-25,35000.0,2017,6,25,f19421c1d4aa40978ebb69ca19b0e20d
486,M,53,2017-06-25,35000.0,2017,6,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
516,M,53,2017-06-25,35000.0,2017,6,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
588,M,53,2017-06-25,35000.0,2017,6,25,fafdcd668e3743c1bb461111dcafc2a4
618,M,53,2017-06-25,35000.0,2017,6,25,4d5c57ea9a6940dd891ad53e9dbe8da0
228,F,82,2016-12-19,101000.0,2016,12,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
354,F,82,2016-12-19,101000.0,2016,12,19,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,85,2016-09-27,103000.0,2016,9,27,4d5c57ea9a6940dd891ad53e9dbe8da0
426,F,85,2016-09-27,103000.0,2016,9,27,0b1e1539f2cc45b7b9fa7c272da2e1d7
426,F,85,2016-09-27,103000.0,2016,9,27,f19421c1d4aa40978ebb69ca19b0e20d
228,F,79,2018-03-28,88000.0,2018,3,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
414,F,79,2018-03-28,88000.0,2018,3,28,fafdcd668e3743c1bb461111dcafc2a4
534,F,79,2018-03-28,88000.0,2018,3,28,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,F,57,2016-08-27,32000.0,2016,8,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
546,F,57,2016-08-27,32000.0,2016,8,27,2906b810c7d4411798c6938adc9daaa5
660,F,57,2016-08-27,32000.0,2016,8,27,fafdcd668e3743c1bb461111dcafc2a4
228,M,32,2018-05-03,53000.0,2018,5,3,fafdcd668e3743c1bb461111dcafc2a4
228,M,87,2017-11-08,45000.0,2017,11,8,f19421c1d4aa40978ebb69ca19b0e20d
360,M,87,2017-11-08,45000.0,2017,11,8,2298d6c36e964ae4a3e7e9706d1fb8c2
564,M,87,2017-11-08,45000.0,2017,11,8,f19421c1d4aa40978ebb69ca19b0e20d
228,M,56,2016-10-19,52000.0,2016,10,19,fafdcd668e3743c1bb461111dcafc2a4
228,M,74,2017-05-10,96000.0,2017,5,10,4d5c57ea9a6940dd891ad53e9dbe8da0
336,M,74,2017-05-10,96000.0,2017,5,10,f19421c1d4aa40978ebb69ca19b0e20d
546,M,74,2017-05-10,96000.0,2017,5,10,4d5c57ea9a6940dd891ad53e9dbe8da0
702,M,74,2017-05-10,96000.0,2017,5,10,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,27,2015-12-12,58000.0,2015,12,12,fafdcd668e3743c1bb461111dcafc2a4
228,O,39,2018-03-25,59000.0,2018,3,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,O,39,2018-03-25,59000.0,2018,3,25,fafdcd668e3743c1bb461111dcafc2a4
528,O,39,2018-03-25,59000.0,2018,3,25,fafdcd668e3743c1bb461111dcafc2a4
612,O,39,2018-03-25,59000.0,2018,3,25,4d5c57ea9a6940dd891ad53e9dbe8da0
228,M,59,2018-01-11,73000.0,2018,1,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
456,M,59,2018-01-11,73000.0,2018,1,11,4d5c57ea9a6940dd891ad53e9dbe8da0
546,M,59,2018-01-11,73000.0,2018,1,11,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,19,2017-08-03,74000.0,2017,8,3,4d5c57ea9a6940dd891ad53e9dbe8da0
504,M,19,2017-08-03,74000.0,2017,8,3,2298d6c36e964ae4a3e7e9706d1fb8c2
594,M,19,2017-08-03,74000.0,2017,8,3,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,22,2016-06-20,55000.0,2016,6,20,2906b810c7d4411798c6938adc9daaa5
378,F,22,2016-06-20,55000.0,2016,6,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
438,F,22,2016-06-20,55000.0,2016,6,20,ae264e3637204a6fb9bb56bc8210ddfd
228,M,52,2016-03-17,73000.0,2016,3,17,ae264e3637204a6fb9bb56bc8210ddfd
504,M,52,2016-03-17,73000.0,2016,3,17,4d5c57ea9a6940dd891ad53e9dbe8da0
594,M,52,2016-03-17,73000.0,2016,3,17,ae264e3637204a6fb9bb56bc8210ddfd
228,M,38,2015-11-01,64000.0,2015,11,1,2298d6c36e964ae4a3e7e9706d1fb8c2
462,M,38,2015-11-01,64000.0,2015,11,1,2906b810c7d4411798c6938adc9daaa5
228,M,56,2015-09-01,95000.0,2015,9,1,f19421c1d4aa40978ebb69ca19b0e20d
468,M,56,2015-09-01,95000.0,2015,9,1,ae264e3637204a6fb9bb56bc8210ddfd
228,M,22,2013-12-24,57000.0,2013,12,24,2298d6c36e964ae4a3e7e9706d1fb8c2
390,M,22,2013-12-24,57000.0,2013,12,24,2298d6c36e964ae4a3e7e9706d1fb8c2
432,M,22,2013-12-24,57000.0,2013,12,24,f19421c1d4aa40978ebb69ca19b0e20d
546,M,22,2013-12-24,57000.0,2013,12,24,2298d6c36e964ae4a3e7e9706d1fb8c2
228,F,68,2017-04-01,57000.0,2017,4,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
630,F,68,2017-04-01,57000.0,2017,4,1,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,40,2017-08-09,73000.0,2017,8,9,fafdcd668e3743c1bb461111dcafc2a4
672,M,40,2017-08-09,73000.0,2017,8,9,2906b810c7d4411798c6938adc9daaa5
228,M,38,2016-04-08,53000.0,2016,4,8,ae264e3637204a6fb9bb56bc8210ddfd
468,M,38,2016-04-08,53000.0,2016,4,8,ae264e3637204a6fb9bb56bc8210ddfd
510,M,38,2016-04-08,53000.0,2016,4,8,f19421c1d4aa40978ebb69ca19b0e20d
228,M,57,2018-01-10,77000.0,2018,1,10,ae264e3637204a6fb9bb56bc8210ddfd
426,M,57,2018-01-10,77000.0,2018,1,10,2298d6c36e964ae4a3e7e9706d1fb8c2
426,M,57,2018-01-10,77000.0,2018,1,10,9b98b8c7a33c4b65b9aebfe6a799e6d9
528,M,57,2018-01-10,77000.0,2018,1,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,66,2016-01-27,66000.0,2016,1,27,fafdcd668e3743c1bb461111dcafc2a4
714,M,66,2016-01-27,66000.0,2016,1,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,19,2015-10-08,43000.0,2015,10,8,2906b810c7d4411798c6938adc9daaa5
702,M,19,2015-10-08,43000.0,2015,10,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,42,2018-04-23,54000.0,2018,4,23,ae264e3637204a6fb9bb56bc8210ddfd
228,F,68,2016-06-10,98000.0,2016,6,10,fafdcd668e3743c1bb461111dcafc2a4
336,F,68,2016-06-10,98000.0,2016,6,10,2298d6c36e964ae4a3e7e9706d1fb8c2
522,F,68,2016-06-10,98000.0,2016,6,10,4d5c57ea9a6940dd891ad53e9dbe8da0
624,F,68,2016-06-10,98000.0,2016,6,10,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,51,2018-02-08,79000.0,2018,2,8,2906b810c7d4411798c6938adc9daaa5
534,M,51,2018-02-08,79000.0,2018,2,8,0b1e1539f2cc45b7b9fa7c272da2e1d7
534,M,51,2018-02-08,79000.0,2018,2,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
666,M,51,2018-02-08,79000.0,2018,2,8,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,55,2017-05-24,58000.0,2017,5,24,4d5c57ea9a6940dd891ad53e9dbe8da0
336,M,55,2017-05-24,58000.0,2017,5,24,2298d6c36e964ae4a3e7e9706d1fb8c2
420,M,55,2017-05-24,58000.0,2017,5,24,fafdcd668e3743c1bb461111dcafc2a4
516,M,55,2017-05-24,58000.0,2017,5,24,f19421c1d4aa40978ebb69ca19b0e20d
630,M,55,2017-05-24,58000.0,2017,5,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,F,55,2017-08-25,48000.0,2017,8,25,4d5c57ea9a6940dd891ad53e9dbe8da0
348,F,55,2017-08-25,48000.0,2017,8,25,ae264e3637204a6fb9bb56bc8210ddfd
510,F,55,2017-08-25,48000.0,2017,8,25,2298d6c36e964ae4a3e7e9706d1fb8c2
228,M,77,2017-09-26,97000.0,2017,9,26,f19421c1d4aa40978ebb69ca19b0e20d
390,M,77,2017-09-26,97000.0,2017,9,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
456,M,77,2017-09-26,97000.0,2017,9,26,2298d6c36e964ae4a3e7e9706d1fb8c2
504,M,77,2017-09-26,97000.0,2017,9,26,f19421c1d4aa40978ebb69ca19b0e20d
624,M,77,2017-09-26,97000.0,2017,9,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
228,M,78,2018-04-21,58000.0,2018,4,21,fafdcd668e3743c1bb461111dcafc2a4
228,F,34,2015-02-17,34000.0,2015,2,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
360,F,34,2015-02-17,34000.0,2015,2,17,4d5c57ea9a6940dd891ad53e9dbe8da0
228,M,50,2015-01-23,73000.0,2015,1,23,2906b810c7d4411798c6938adc9daaa5
228,U,118,2016-02-25,69430.80384662804,2016,2,25,fafdcd668e3743c1bb461111dcafc2a4
228,F,36,2017-11-24,63000.0,2017,11,24,f19421c1d4aa40978ebb69ca19b0e20d
420,F,36,2017-11-24,63000.0,2017,11,24,f19421c1d4aa40978ebb69ca19b0e20d
420,F,36,2017-11-24,63000.0,2017,11,24,4d5c57ea9a6940dd891ad53e9dbe8da0
630,F,36,2017-11-24,63000.0,2017,11,24,ae264e3637204a6fb9bb56bc8210ddfd
228,U,118,2017-10-02,69430.80384662804,2017,10,2,fafdcd668e3743c1bb461111dcafc2a4
588,U,118,2017-10-02,69430.80384662804,2017,10,2,2298d6c36e964ae4a3e7e9706d1fb8c2
588,U,118,2017-10-02,69430.80384662804,2017,10,2,f19421c1d4aa40978ebb69ca19b0e20d
228,F,54,2018-01-19,77000.0,2018,1,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
630,F,54,2018-01-19,77000.0,2018,1,19,2906b810c7d4411798c6938adc9daaa5
228,F,66,2015-06-09,79000.0,2015,6,9,4d5c57ea9a6940dd891ad53e9dbe8da0
336,F,66,2015-06-09,79000.0,2015,6,9,f19421c1d4aa40978ebb69ca19b0e20d
630,F,66,2015-06-09,79000.0,2015,6,9,ae264e3637204a6fb9bb56bc8210ddfd
228,F,65,2017-07-05,35000.0,2017,7,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
354,F,65,2017-07-05,35000.0,2017,7,5,4d5c57ea9a6940dd891ad53e9dbe8da0
426,F,65,2017-07-05,35000.0,2017,7,5,ae264e3637204a6fb9bb56bc8210ddfd
552,F,65,2017-07-05,35000.0,2017,7,5,2298d6c36e964ae4a3e7e9706d1fb8c2
642,F,65,2017-07-05,35000.0,2017,7,5,ae264e3637204a6fb9bb56bc8210ddfd
234,F,73,2018-04-19,91000.0,2018,4,19,2298d6c36e964ae4a3e7e9706d1fb8c2
336,F,73,2018-04-19,91000.0,2018,4,19,f19421c1d4aa40978ebb69ca19b0e20d
420,F,73,2018-04-19,91000.0,2018,4,19,ae264e3637204a6fb9bb56bc8210ddfd
234,F,60,2018-03-16,77000.0,2018,3,16,ae264e3637204a6fb9bb56bc8210ddfd
426,F,60,2018-03-16,77000.0,2018,3,16,2906b810c7d4411798c6938adc9daaa5
426,F,60,2018-03-16,77000.0,2018,3,16,fafdcd668e3743c1bb461111dcafc2a4
564,F,60,2018-03-16,77000.0,2018,3,16,2298d6c36e964ae4a3e7e9706d1fb8c2
648,F,60,2018-03-16,77000.0,2018,3,16,fafdcd668e3743c1bb461111dcafc2a4
234,M,69,2015-09-20,38000.0,2015,9,20,f19421c1d4aa40978ebb69ca19b0e20d
534,M,69,2015-09-20,38000.0,2015,9,20,2298d6c36e964ae4a3e7e9706d1fb8c2
588,M,69,2015-09-20,38000.0,2015,9,20,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,53,2017-06-03,83000.0,2017,6,3,ae264e3637204a6fb9bb56bc8210ddfd
546,M,53,2017-06-03,83000.0,2017,6,3,f19421c1d4aa40978ebb69ca19b0e20d
234,F,56,2017-12-08,76000.0,2017,12,8,2298d6c36e964ae4a3e7e9706d1fb8c2
372,F,56,2017-12-08,76000.0,2017,12,8,2906b810c7d4411798c6938adc9daaa5
492,F,56,2017-12-08,76000.0,2017,12,8,2906b810c7d4411798c6938adc9daaa5
234,M,51,2017-12-06,34000.0,2017,12,6,fafdcd668e3743c1bb461111dcafc2a4
480,M,51,2017-12-06,34000.0,2017,12,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
516,M,51,2017-12-06,34000.0,2017,12,6,2906b810c7d4411798c6938adc9daaa5
234,M,19,2018-01-25,52000.0,2018,1,25,fafdcd668e3743c1bb461111dcafc2a4
372,M,19,2018-01-25,52000.0,2018,1,25,ae264e3637204a6fb9bb56bc8210ddfd
546,M,19,2018-01-25,52000.0,2018,1,25,f19421c1d4aa40978ebb69ca19b0e20d
594,M,19,2018-01-25,52000.0,2018,1,25,4d5c57ea9a6940dd891ad53e9dbe8da0
234,F,68,2018-07-01,41000.0,2018,7,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
522,F,68,2018-07-01,41000.0,2018,7,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,59,2017-08-07,73000.0,2017,8,7,0b1e1539f2cc45b7b9fa7c272da2e1d7
486,M,59,2017-08-07,73000.0,2017,8,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,70,2017-11-09,76000.0,2017,11,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
432,F,70,2017-11-09,76000.0,2017,11,9,4d5c57ea9a6940dd891ad53e9dbe8da0
504,F,70,2017-11-09,76000.0,2017,11,9,f19421c1d4aa40978ebb69ca19b0e20d
234,M,27,2017-01-14,57000.0,2017,1,14,2298d6c36e964ae4a3e7e9706d1fb8c2
390,M,27,2017-01-14,57000.0,2017,1,14,2906b810c7d4411798c6938adc9daaa5
234,U,118,2017-11-13,69430.80384662804,2017,11,13,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,78,2017-09-09,63000.0,2017,9,9,2906b810c7d4411798c6938adc9daaa5
486,F,78,2017-09-09,63000.0,2017,9,9,2298d6c36e964ae4a3e7e9706d1fb8c2
564,F,78,2017-09-09,63000.0,2017,9,9,fafdcd668e3743c1bb461111dcafc2a4
630,F,78,2017-09-09,63000.0,2017,9,9,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,37,2015-12-25,65000.0,2015,12,25,2298d6c36e964ae4a3e7e9706d1fb8c2
432,M,37,2015-12-25,65000.0,2015,12,25,2906b810c7d4411798c6938adc9daaa5
504,M,37,2015-12-25,65000.0,2015,12,25,2906b810c7d4411798c6938adc9daaa5
234,F,48,2017-08-06,71000.0,2017,8,6,4d5c57ea9a6940dd891ad53e9dbe8da0
516,F,48,2017-08-06,71000.0,2017,8,6,4d5c57ea9a6940dd891ad53e9dbe8da0
516,F,48,2017-08-06,71000.0,2017,8,6,ae264e3637204a6fb9bb56bc8210ddfd
624,F,48,2017-08-06,71000.0,2017,8,6,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,49,2018-07-21,81000.0,2018,7,21,9b98b8c7a33c4b65b9aebfe6a799e6d9
648,M,49,2018-07-21,81000.0,2018,7,21,ae264e3637204a6fb9bb56bc8210ddfd
234,M,54,2017-02-01,109000.0,2017,2,1,2906b810c7d4411798c6938adc9daaa5
642,M,54,2017-02-01,109000.0,2017,2,1,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,91,2018-02-06,89000.0,2018,2,6,2298d6c36e964ae4a3e7e9706d1fb8c2
336,F,91,2018-02-06,89000.0,2018,2,6,f19421c1d4aa40978ebb69ca19b0e20d
414,F,91,2018-02-06,89000.0,2018,2,6,ae264e3637204a6fb9bb56bc8210ddfd
504,F,91,2018-02-06,89000.0,2018,2,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,33,2016-07-09,32000.0,2016,7,9,ae264e3637204a6fb9bb56bc8210ddfd
234,M,67,2016-02-28,79000.0,2016,2,28,f19421c1d4aa40978ebb69ca19b0e20d
336,M,67,2016-02-28,79000.0,2016,2,28,ae264e3637204a6fb9bb56bc8210ddfd
426,M,67,2016-02-28,79000.0,2016,2,28,fafdcd668e3743c1bb461111dcafc2a4
234,F,72,2017-02-01,91000.0,2017,2,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,72,2017-02-01,91000.0,2017,2,1,4d5c57ea9a6940dd891ad53e9dbe8da0
432,F,72,2017-02-01,91000.0,2017,2,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
432,F,72,2017-02-01,91000.0,2017,2,1,fafdcd668e3743c1bb461111dcafc2a4
528,F,72,2017-02-01,91000.0,2017,2,1,4d5c57ea9a6940dd891ad53e9dbe8da0
