time,offer_id,gender,age,became_member_on,income
408,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2017-06-03,111000.0
576,2906b810c7d4411798c6938adc9daaa5,M,64,2017-06-03,111000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,O,63,2018-01-10,32000.0
240,4d5c57ea9a6940dd891ad53e9dbe8da0,O,63,2018-01-10,32000.0
390,2298d6c36e964ae4a3e7e9706d1fb8c2,O,63,2018-01-10,32000.0
522,f19421c1d4aa40978ebb69ca19b0e20d,O,63,2018-01-10,32000.0
552,ae264e3637204a6fb9bb56bc8210ddfd,O,63,2018-01-10,32000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,O,63,2018-01-10,32000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,43,2015-04-17,41000.0
594,fafdcd668e3743c1bb461111dcafc2a4,M,43,2015-04-17,41000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,U,118,2017-11-12,69430.80384662804
318,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2017-11-12,69430.80384662804
444,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2017-11-12,69430.80384662804
96,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-03-23,69430.80384662804
96,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2017-11-07,69430.80384662804
96,4d5c57ea9a6940dd891ad53e9dbe8da0,F,89,2017-10-13,103000.0
96,2906b810c7d4411798c6938adc9daaa5,M,68,2016-12-26,78000.0
198,4d5c57ea9a6940dd891ad53e9dbe8da0,M,68,2016-12-26,78000.0
348,fafdcd668e3743c1bb461111dcafc2a4,M,68,2016-12-26,78000.0
558,2906b810c7d4411798c6938adc9daaa5,M,68,2016-12-26,78000.0
96,2906b810c7d4411798c6938adc9daaa5,F,67,2016-09-10,111000.0
216,ae264e3637204a6fb9bb56bc8210ddfd,F,67,2016-09-10,111000.0
366,2906b810c7d4411798c6938adc9daaa5,F,67,2016-09-10,111000.0
558,4d5c57ea9a6940dd891ad53e9dbe8da0,F,67,2016-09-10,111000.0
96,4d5c57ea9a6940dd891ad53e9dbe8da0,M,47,2017-09-15,46000.0
216,ae264e3637204a6fb9bb56bc8210ddfd,M,47,2017-09-15,46000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,M,47,2017-09-15,46000.0
636,2906b810c7d4411798c6938adc9daaa5,M,47,2017-09-15,46000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,88,2017-09-10,64000.0
528,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,88,2017-09-10,64000.0
648,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,88,2017-09-10,64000.0
96,fafdcd668e3743c1bb461111dcafc2a4,U,118,2015-09-11,69430.80384662804
402,fafdcd668e3743c1bb461111dcafc2a4,U,118,2015-09-11,69430.80384662804
96,ae264e3637204a6fb9bb56bc8210ddfd,F,48,2017-07-29,55000.0
216,f19421c1d4aa40978ebb69ca19b0e20d,F,48,2017-07-29,55000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,56,2016-02-14,71000.0
408,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,56,2016-02-14,71000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,M,56,2016-02-14,71000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,31,2017-08-09,33000.0
96,fafdcd668e3743c1bb461111dcafc2a4,F,48,2017-09-18,66000.0
216,4d5c57ea9a6940dd891ad53e9dbe8da0,F,48,2017-09-18,66000.0
336,ae264e3637204a6fb9bb56bc8210ddfd,F,48,2017-09-18,66000.0
420,fafdcd668e3743c1bb461111dcafc2a4,F,48,2017-09-18,66000.0
510,2298d6c36e964ae4a3e7e9706d1fb8c2,F,48,2017-09-18,66000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,60,2018-01-30,67000.0
174,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2018-01-30,67000.0
414,fafdcd668e3743c1bb461111dcafc2a4,M,60,2018-01-30,67000.0
528,ae264e3637204a6fb9bb56bc8210ddfd,M,60,2018-01-30,67000.0
678,fafdcd668e3743c1bb461111dcafc2a4,M,60,2018-01-30,67000.0
96,2906b810c7d4411798c6938adc9daaa5,M,50,2016-07-12,98000.0
348,4d5c57ea9a6940dd891ad53e9dbe8da0,M,50,2016-07-12,98000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,F,50,2013-12-11,44000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,84,2015-08-08,43000.0
612,2298d6c36e964ae4a3e7e9706d1fb8c2,M,84,2015-08-08,43000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,F,93,2018-03-19,92000.0
690,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,93,2018-03-19,92000.0
690,fafdcd668e3743c1bb461111dcafc2a4,F,93,2018-03-19,92000.0
96,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-09-11,69430.80384662804
390,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-09-11,69430.80384662804
432,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2016-09-11,69430.80384662804
96,fafdcd668e3743c1bb461111dcafc2a4,F,55,2017-11-19,79000.0
168,f19421c1d4aa40978ebb69ca19b0e20d,F,55,2017-11-19,79000.0
474,2298d6c36e964ae4a3e7e9706d1fb8c2,F,55,2017-11-19,79000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,55,2017-11-19,79000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,55,2017-11-19,79000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,65,2018-07-22,32000.0
402,4d5c57ea9a6940dd891ad53e9dbe8da0,M,65,2018-07-22,32000.0
528,4d5c57ea9a6940dd891ad53e9dbe8da0,M,65,2018-07-22,32000.0
648,fafdcd668e3743c1bb461111dcafc2a4,M,65,2018-07-22,32000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,64,2017-06-13,71000.0
390,2906b810c7d4411798c6938adc9daaa5,F,64,2017-06-13,71000.0
480,2298d6c36e964ae4a3e7e9706d1fb8c2,F,64,2017-06-13,71000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,F,64,2017-06-13,71000.0
576,4d5c57ea9a6940dd891ad53e9dbe8da0,F,64,2017-06-13,71000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2016-01-23,56000.0
444,2906b810c7d4411798c6938adc9daaa5,M,54,2016-01-23,56000.0
444,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2016-01-23,56000.0
534,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2016-01-23,56000.0
594,fafdcd668e3743c1bb461111dcafc2a4,M,54,2016-01-23,56000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,F,60,2017-12-19,85000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,60,2017-12-19,85000.0
630,2906b810c7d4411798c6938adc9daaa5,F,60,2017-12-19,85000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,79,2017-09-27,56000.0
420,f19421c1d4aa40978ebb69ca19b0e20d,M,79,2017-09-27,56000.0
516,4d5c57ea9a6940dd891ad53e9dbe8da0,M,79,2017-09-27,56000.0
636,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,79,2017-09-27,56000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2018-06-29,98000.0
228,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2018-06-29,98000.0
594,2906b810c7d4411798c6938adc9daaa5,M,64,2018-06-29,98000.0
594,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,64,2018-06-29,98000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2017-11-21,79000.0
528,4d5c57ea9a6940dd891ad53e9dbe8da0,M,64,2017-11-21,79000.0
528,fafdcd668e3743c1bb461111dcafc2a4,M,64,2017-11-21,79000.0
642,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2017-11-21,79000.0
96,4d5c57ea9a6940dd891ad53e9dbe8da0,M,65,2017-06-02,67000.0
222,2906b810c7d4411798c6938adc9daaa5,M,65,2017-06-02,67000.0
552,2906b810c7d4411798c6938adc9daaa5,M,65,2017-06-02,67000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,27,2017-05-19,34000.0
252,2298d6c36e964ae4a3e7e9706d1fb8c2,M,27,2017-05-19,34000.0
348,2298d6c36e964ae4a3e7e9706d1fb8c2,M,27,2017-05-19,34000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,27,2017-05-19,34000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,M,38,2018-06-29,41000.0
576,f19421c1d4aa40978ebb69ca19b0e20d,M,38,2018-06-29,41000.0
96,2906b810c7d4411798c6938adc9daaa5,M,31,2015-06-05,37000.0
462,fafdcd668e3743c1bb461111dcafc2a4,M,31,2015-06-05,37000.0
612,fafdcd668e3743c1bb461111dcafc2a4,M,31,2015-06-05,37000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,28,2015-04-20,74000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2018-01-20,91000.0
354,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,81,2018-01-20,91000.0
450,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2018-01-20,91000.0
618,2298d6c36e964ae4a3e7e9706d1fb8c2,F,81,2018-01-20,91000.0
618,2906b810c7d4411798c6938adc9daaa5,F,81,2018-01-20,91000.0
96,fafdcd668e3743c1bb461111dcafc2a4,O,40,2013-09-19,56000.0
462,2298d6c36e964ae4a3e7e9706d1fb8c2,O,40,2013-09-19,56000.0
96,4d5c57ea9a6940dd891ad53e9dbe8da0,M,28,2016-12-18,64000.0
234,fafdcd668e3743c1bb461111dcafc2a4,M,28,2016-12-18,64000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,M,28,2016-12-18,64000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,60,2016-12-03,68000.0
96,fafdcd668e3743c1bb461111dcafc2a4,F,63,2016-02-09,76000.0
474,2298d6c36e964ae4a3e7e9706d1fb8c2,F,63,2016-02-09,76000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,F,48,2016-08-09,61000.0
180,ae264e3637204a6fb9bb56bc8210ddfd,F,48,2016-08-09,61000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2015-08-17,69430.80384662804
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2017-10-27,100000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,55,2017-10-27,100000.0
642,f19421c1d4aa40978ebb69ca19b0e20d,F,55,2017-10-27,100000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,F,35,2018-05-31,65000.0
198,2298d6c36e964ae4a3e7e9706d1fb8c2,F,35,2018-05-31,65000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,35,2018-05-31,65000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,F,35,2018-05-31,65000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,38,2017-08-27,66000.0
714,2298d6c36e964ae4a3e7e9706d1fb8c2,M,38,2017-08-27,66000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,35,2017-08-11,60000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,F,35,2017-08-11,60000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,35,2017-08-11,60000.0
414,2298d6c36e964ae4a3e7e9706d1fb8c2,F,35,2017-08-11,60000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,F,35,2017-08-11,60000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,35,2017-08-11,60000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,41,2018-06-03,88000.0
444,2906b810c7d4411798c6938adc9daaa5,M,41,2018-06-03,88000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,62,2017-09-12,44000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,23,2017-11-18,41000.0
96,2906b810c7d4411798c6938adc9daaa5,M,59,2015-12-07,110000.0
360,2906b810c7d4411798c6938adc9daaa5,M,59,2015-12-07,110000.0
414,fafdcd668e3743c1bb461111dcafc2a4,M,59,2015-12-07,110000.0
582,fafdcd668e3743c1bb461111dcafc2a4,M,59,2015-12-07,110000.0
96,2906b810c7d4411798c6938adc9daaa5,M,68,2018-02-06,95000.0
192,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,68,2018-02-06,95000.0
96,fafdcd668e3743c1bb461111dcafc2a4,F,85,2017-02-26,112000.0
174,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,85,2017-02-26,112000.0
576,2906b810c7d4411798c6938adc9daaa5,F,85,2017-02-26,112000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,M,73,2017-04-22,112000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2017-04-22,112000.0
96,2906b810c7d4411798c6938adc9daaa5,M,69,2016-05-27,99000.0
354,4d5c57ea9a6940dd891ad53e9dbe8da0,M,69,2016-05-27,99000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,60,2017-09-28,69000.0
258,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2017-09-28,69000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-09-28,69000.0
666,2906b810c7d4411798c6938adc9daaa5,M,60,2017-09-28,69000.0
96,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-08-19,69430.80384662804
222,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-08-19,69430.80384662804
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,56,2018-01-14,88000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,56,2018-01-14,88000.0
576,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,56,2018-01-14,88000.0
576,ae264e3637204a6fb9bb56bc8210ddfd,M,56,2018-01-14,88000.0
96,2906b810c7d4411798c6938adc9daaa5,M,42,2018-05-10,33000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,20,2018-07-17,75000.0
228,f19421c1d4aa40978ebb69ca19b0e20d,F,20,2018-07-17,75000.0
438,2906b810c7d4411798c6938adc9daaa5,F,20,2018-07-17,75000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,M,75,2018-07-19,70000.0
498,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,75,2018-07-19,70000.0
498,4d5c57ea9a6940dd891ad53e9dbe8da0,M,75,2018-07-19,70000.0
576,4d5c57ea9a6940dd891ad53e9dbe8da0,M,75,2018-07-19,70000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,69,2018-04-20,78000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,M,69,2018-04-20,78000.0
468,2906b810c7d4411798c6938adc9daaa5,M,69,2018-04-20,78000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,39,2018-01-25,53000.0
456,2298d6c36e964ae4a3e7e9706d1fb8c2,M,39,2018-01-25,53000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,80,2017-03-11,34000.0
462,2298d6c36e964ae4a3e7e9706d1fb8c2,M,80,2017-03-11,34000.0
618,2298d6c36e964ae4a3e7e9706d1fb8c2,M,80,2017-03-11,34000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,F,53,2015-12-12,100000.0
210,ae264e3637204a6fb9bb56bc8210ddfd,F,53,2015-12-12,100000.0
342,2906b810c7d4411798c6938adc9daaa5,F,53,2015-12-12,100000.0
540,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,53,2015-12-12,100000.0
540,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,53,2015-12-12,100000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2016-02-29,103000.0
192,4d5c57ea9a6940dd891ad53e9dbe8da0,F,60,2016-02-29,103000.0
396,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,60,2016-02-29,103000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,F,35,2017-09-28,34000.0
570,fafdcd668e3743c1bb461111dcafc2a4,F,35,2017-09-28,34000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,73,2016-06-22,90000.0
186,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2016-06-22,90000.0
438,2298d6c36e964ae4a3e7e9706d1fb8c2,M,73,2016-06-22,90000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2016-06-22,90000.0
570,fafdcd668e3743c1bb461111dcafc2a4,M,73,2016-06-22,90000.0
666,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2016-06-22,90000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2018-05-09,54000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,60,2018-03-16,80000.0
624,4d5c57ea9a6940dd891ad53e9dbe8da0,M,60,2018-03-16,80000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,74,2016-10-20,114000.0
180,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,74,2016-10-20,114000.0
342,fafdcd668e3743c1bb461111dcafc2a4,M,74,2016-10-20,114000.0
504,ae264e3637204a6fb9bb56bc8210ddfd,M,74,2016-10-20,114000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,55,2017-12-30,71000.0
438,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2017-12-30,71000.0
684,2906b810c7d4411798c6938adc9daaa5,M,55,2017-12-30,71000.0
96,fafdcd668e3743c1bb461111dcafc2a4,F,61,2013-09-23,76000.0
216,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2013-09-23,76000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,61,2013-09-23,76000.0
630,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2013-09-23,76000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,48,2015-01-01,74000.0
468,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,48,2015-01-01,74000.0
468,f19421c1d4aa40978ebb69ca19b0e20d,F,48,2015-01-01,74000.0
96,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2016-05-09,78000.0
204,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2016-05-09,78000.0
336,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2016-05-09,78000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,66,2016-05-09,78000.0
600,f19421c1d4aa40978ebb69ca19b0e20d,F,66,2016-05-09,78000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2018-01-03,103000.0
180,f19421c1d4aa40978ebb69ca19b0e20d,F,63,2018-01-03,103000.0
474,2906b810c7d4411798c6938adc9daaa5,F,63,2018-01-03,103000.0
474,2906b810c7d4411798c6938adc9daaa5,F,63,2018-01-03,103000.0
516,4d5c57ea9a6940dd891ad53e9dbe8da0,F,63,2018-01-03,103000.0
582,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2018-01-03,103000.0
96,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2018-03-07,103000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2018-03-07,103000.0
624,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,63,2018-03-07,103000.0
96,fafdcd668e3743c1bb461111dcafc2a4,M,61,2017-09-14,73000.0
180,4d5c57ea9a6940dd891ad53e9dbe8da0,M,61,2017-09-14,73000.0
348,2906b810c7d4411798c6938adc9daaa5,M,61,2017-09-14,73000.0
468,fafdcd668e3743c1bb461111dcafc2a4,M,61,2017-09-14,73000.0
504,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,61,2017-09-14,73000.0
612,f19421c1d4aa40978ebb69ca19b0e20d,M,61,2017-09-14,73000.0
96,2906b810c7d4411798c6938adc9daaa5,M,70,2017-01-29,56000.0
96,4d5c57ea9a6940dd891ad53e9dbe8da0,F,43,2016-04-12,69000.0
678,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,43,2016-04-12,69000.0
96,4d5c57ea9a6940dd891ad53e9dbe8da0,F,45,2014-03-10,73000.0
558,2906b810c7d4411798c6938adc9daaa5,F,45,2014-03-10,73000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,F,55,2016-11-22,99000.0
222,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2016-11-22,99000.0
336,4d5c57ea9a6940dd891ad53e9dbe8da0,F,55,2016-11-22,99000.0
420,f19421c1d4aa40978ebb69ca19b0e20d,F,55,2016-11-22,99000.0
618,f19421c1d4aa40978ebb69ca19b0e20d,F,55,2016-11-22,99000.0
96,f19421c1d4aa40978ebb69ca19b0e20d,M,55,2015-10-25,68000.0
486,fafdcd668e3743c1bb461111dcafc2a4,M,55,2015-10-25,68000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,53,2016-11-27,31000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,59,2016-11-20,93000.0
240,ae264e3637204a6fb9bb56bc8210ddfd,M,59,2016-11-20,93000.0
390,2298d6c36e964ae4a3e7e9706d1fb8c2,M,59,2016-11-20,93000.0
594,ae264e3637204a6fb9bb56bc8210ddfd,M,59,2016-11-20,93000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,48,2017-11-07,47000.0
252,fafdcd668e3743c1bb461111dcafc2a4,M,48,2017-11-07,47000.0
336,4d5c57ea9a6940dd891ad53e9dbe8da0,M,48,2017-11-07,47000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,30,2017-07-30,61000.0
96,ae264e3637204a6fb9bb56bc8210ddfd,M,82,2017-08-07,114000.0
228,f19421c1d4aa40978ebb69ca19b0e20d,M,82,2017-08-07,114000.0
576,fafdcd668e3743c1bb461111dcafc2a4,M,82,2017-08-07,114000.0
96,2906b810c7d4411798c6938adc9daaa5,F,49,2015-12-15,73000.0
174,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2015-12-15,73000.0
570,2906b810c7d4411798c6938adc9daaa5,F,49,2015-12-15,73000.0
570,2906b810c7d4411798c6938adc9daaa5,F,49,2015-12-15,73000.0
96,2906b810c7d4411798c6938adc9daaa5,F,72,2018-03-01,85000.0
168,ae264e3637204a6fb9bb56bc8210ddfd,F,72,2018-03-01,85000.0
576,fafdcd668e3743c1bb461111dcafc2a4,F,72,2018-03-01,85000.0
96,2298d6c36e964ae4a3e7e9706d1fb8c2,M,19,2014-03-03,53000.0
96,fafdcd668e3743c1bb461111dcafc2a4,U,118,2014-06-05,69430.80384662804
228,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2014-06-05,69430.80384662804
540,2906b810c7d4411798c6938adc9daaa5,U,118,2014-06-05,69430.80384662804
96,2298d6c36e964ae4a3e7e9706d1fb8c2,F,59,2017-06-10,45000.0
312,2298d6c36e964ae4a3e7e9706d1fb8c2,F,59,2017-06-10,45000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,F,59,2017-06-10,45000.0
420,ae264e3637204a6fb9bb56bc8210ddfd,F,59,2017-06-10,45000.0
654,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,59,2017-06-10,45000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,67,2018-02-12,106000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,M,48,2017-09-19,68000.0
270,4d5c57ea9a6940dd891ad53e9dbe8da0,M,48,2017-09-19,68000.0
102,2906b810c7d4411798c6938adc9daaa5,F,54,2016-04-24,109000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,54,2016-04-21,39000.0
546,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2016-04-21,39000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,63,2017-10-05,58000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,M,63,2017-10-05,58000.0
444,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2017-10-05,58000.0
684,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2017-10-05,58000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,62,2016-11-29,92000.0
690,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,62,2016-11-29,92000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,58,2017-10-29,81000.0
174,2298d6c36e964ae4a3e7e9706d1fb8c2,F,58,2017-10-29,81000.0
348,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,58,2017-10-29,81000.0
432,2906b810c7d4411798c6938adc9daaa5,F,58,2017-10-29,81000.0
528,2906b810c7d4411798c6938adc9daaa5,F,58,2017-10-29,81000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,78,2016-01-19,77000.0
534,2298d6c36e964ae4a3e7e9706d1fb8c2,M,78,2016-01-19,77000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,78,2016-01-19,77000.0
102,2906b810c7d4411798c6938adc9daaa5,F,69,2015-04-25,85000.0
474,ae264e3637204a6fb9bb56bc8210ddfd,F,69,2015-04-25,85000.0
474,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,69,2015-04-25,85000.0
576,f19421c1d4aa40978ebb69ca19b0e20d,F,69,2015-04-25,85000.0
576,2298d6c36e964ae4a3e7e9706d1fb8c2,F,69,2015-04-25,85000.0
102,2906b810c7d4411798c6938adc9daaa5,F,73,2016-12-18,85000.0
522,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,73,2016-12-18,85000.0
522,4d5c57ea9a6940dd891ad53e9dbe8da0,F,73,2016-12-18,85000.0
102,2906b810c7d4411798c6938adc9daaa5,F,63,2016-09-06,101000.0
210,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2016-09-06,101000.0
390,2298d6c36e964ae4a3e7e9706d1fb8c2,F,63,2016-09-06,101000.0
432,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2016-09-06,101000.0
528,4d5c57ea9a6940dd891ad53e9dbe8da0,F,63,2016-09-06,101000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,81,2013-10-08,72000.0
192,fafdcd668e3743c1bb461111dcafc2a4,M,81,2013-10-08,72000.0
342,2298d6c36e964ae4a3e7e9706d1fb8c2,M,81,2013-10-08,72000.0
102,2906b810c7d4411798c6938adc9daaa5,F,43,2018-01-05,34000.0
528,2298d6c36e964ae4a3e7e9706d1fb8c2,F,43,2018-01-05,34000.0
600,2298d6c36e964ae4a3e7e9706d1fb8c2,F,43,2018-01-05,34000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2017-11-23,50000.0
672,ae264e3637204a6fb9bb56bc8210ddfd,M,53,2017-11-23,50000.0
672,4d5c57ea9a6940dd891ad53e9dbe8da0,M,53,2017-11-23,50000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2015-11-26,62000.0
180,fafdcd668e3743c1bb461111dcafc2a4,F,49,2015-11-26,62000.0
396,4d5c57ea9a6940dd891ad53e9dbe8da0,F,49,2015-11-26,62000.0
408,ae264e3637204a6fb9bb56bc8210ddfd,F,49,2015-11-26,62000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,20,2013-08-04,39000.0
462,fafdcd668e3743c1bb461111dcafc2a4,M,20,2013-08-04,39000.0
636,2906b810c7d4411798c6938adc9daaa5,M,20,2013-08-04,39000.0
636,fafdcd668e3743c1bb461111dcafc2a4,M,20,2013-08-04,39000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,M,24,2015-08-19,53000.0
516,2906b810c7d4411798c6938adc9daaa5,M,24,2015-08-19,53000.0
516,4d5c57ea9a6940dd891ad53e9dbe8da0,M,24,2015-08-19,53000.0
